word	source	identifier
colanic acid	MESH	C004275
3-phosphoglycerate	MESH	C005156
acetolactate	MESH	C006359
6-phosphogluconate	MESH	C008884
2-phosphoglycerate	MESH	C008885
succinyl-CoA	MESH	C012046
1,3-bisphosphoglycerate	MESH	C015891
sedoheptulose7-phosphate	MESH	C020495
ribulose-5-phosphate	MESH	C031524
xylulose-5-phosphate	MESH	C031625
ribose-5-phosphate	MESH	C031626
acetate	MESH	D000085
acetoin	MESH	D000093
ammonia	MESH	D000641
dihydroxyacetone phosphate	MESH	D004099
FAD	MESH	D005182
formate	MESH	D005561
pyruvate formate	MESH	D005561
fructose-1,6-thisphosohate	MESH	D005632
fructose-6-phosohate	MESH	D005632
fumarate	MESH	D005650
glucose	MESH	D005947
glutamine	MESH	D005973
L-Glutamine	MESH	D005973
glyceraldehyde 3-phosphate	MESH	D005986
glyceraldehyde-3-phosphate	MESH	D005986
isocitrate	MESH	D007523
malate	MESH	D008293
nitrate	MESH	D009566
nitrite	MESH	D009573
oxaloacetate	MESH	D010071
pentose phosphate	MESH	D010429
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
succinate	MESH	D013386
triose phosphate	MESH	D014306
UDP	MESH	D014530
glutamate	MESH	D018698
L-Glutamate	MESH	D018698
