word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Propylene glycol	mesh:D019946	Propylene Glycol	propane-1,2-diol	chebi:16997
Pyruvaldehyde	mesh:D011765	Pyruvaldehyde	methylglyoxal	chebi:17158
Lactate	mesh:D019344	NA	NA	NA
Formate	mesh:D005561	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Leucine	mesh:C038361	NA	NA	NA
Tyrosine	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Tryptophan	NA	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Ketoglutarate	mesh:C029743	NA	NA	NA
GlutamatePyroglutamate	NA	NA	NA	NA
Pyroglutamate	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
Phosphocreatine	NA	NA	NA	NA
Aspartate	NA	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
TSA	mesh:C070842	NA	NA	NA
Histidine T-Methylhistidine	mesh:D000861	Anserine	anserine	chebi:18323
Methylhistidine	mesh:D000861	Anserine	anserine	chebi:18323
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Succinyl	mesh:C035687	NA	NA	NA
Valine	mesh:C521924	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Isoleucine	mesh:C043801	NA	NA	NA
Methionine	mesh:D008715	NA	NA	NA
Phosphocholine	mesh:D010767	Phosphorylcholine	phosphocholine	chebi:18132
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Choline	mesh:D002794	Choline	choline	chebi:15354
