word	source	identifier
Succinyl-CoA	MESH	C012046
THPP	MESH	C014870
ethyl-THPP	MESH	C014870
N-Acetyl-D-Glucosamine	MESH	D000117
D-Fructose-6P	MESH	D005632
Fructose-1,6P	MESH	D005632
D-Galactosamine	MESH	D005688
Galactose	MESH	D005690
D-Glucosamine-6P	MESH	D005944
Glucosamine	MESH	D005944
D-Glucose	MESH	D005947
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glyoxylate	MESH	D006038
glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Succinate	MESH	D013386
Trehalose	MESH	D014199
Trehalose-6P	MESH	D014199
UDP	MESH	D014530
