organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CD4*	CD4	CD4	920	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	famplex_relations	6	20
9606	Homo sapiens	Primates	CD8*	CD8	CD8B	926	famplex_relations	6	20
9606	Homo sapiens	Primates	(TH	TH	TH	7054	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	-TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	-TGF-B	TGFB	TGFB1	7040	famplex_relations	6	20
9606	Homo sapiens	Primates	-TGF-B	TGFB	TGFB2	7042	famplex_relations	6	20
9606	Homo sapiens	Primates	-TGF-B	TGFB	TGFB3	7043	famplex_relations	6	20
9606	Homo sapiens	Primates	IL-3	IL-3	IL3	3562	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	FOXP3*	FOXP3	FOXP3	50943	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	famplex_relations	6	20
9606	Homo sapiens	Primates	CD8	CD8	CD8B	926	famplex_relations	6	20
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	CD4/CD8Treg	CD4	CD4	920	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	Th1	TH1	NELFCD	51497	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-4	IL-4	IL4	3565	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-5	IL-5	IL5	3567	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	6	20
9606	Homo sapiens	Primates	IL-17	IL-17	IL17A	3605	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	6	20
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	6	20
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	G-CSF	GCSF	CSF3	1440	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	6	20
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	6	20
