organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	CD40L	CD40L	Cd40lg	21947	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	CD40	CD40	Cd40	21939	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	-LPS	LPS	Tlr4	21898	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	IRAK	IRAK	Irak1	16179	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	|TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	TRADD	TRADD	Tradd	71609	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	RIP	RIP	Rip	110628	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	RIP	RIP	Agfg1	15463	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	RIP	RIP	Ptpn13	19249	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	RIP	RIP	Ripk1	19766	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	RIP	RIP	Rpain	69723	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	TRAF3	TRAF3	Traf3	22031	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	TRAF2,	TRAF2	Traf2	22030	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	CK2	CK2	Csnk2a1	12995	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	CK2	CK2	Csnk2a2	13000	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	IK-B	IKB	Nfkbib	18036	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p100/RelB	P100	Tpx2	72119	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p100/RelB	RELB	Relb	19698	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	p100	P100	Tpx2	72119	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	RelB	RELB	Relb	19698	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	Ik-B	IKB	Nfkbib	18036	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P65	Rela	19697	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P65	Gorasp1	74498	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Cdc37	12539	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Lsp1	16985	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Nfkb1	18033	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Pold2	18972	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Cd40	21939	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50/p65	P50	Dctn2	69654	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p52/RelB	RELB	Relb	19698	ncbigene_symbol	25	21
10090	Mus musculus	Rodents	p52/RelB	P52	Gtf2h4	14885	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p52/RelB	P52	Nfkb2	18034	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p52/RelB	P52	Igbp1	18518	ncbigene_synonym	25	21
10090	Mus musculus	Rodents	p52	P52	Gtf2h4	14885	ncbigene_synonym	25	21
