word	source	identifier
3-Phosphoglycerate	MESH	C005156
6-Phosphogluconate	MESH	C008884
Succinyl-CoA	MESH	C012046
1,3-Bisphosphoglycerate	MESH	C015891
Fructose-6-Phosphate	MESH	C027618
Ribulose-5-Phosphate	MESH	C031524
6-Phosphogluconolactone	MESH	C114004
Arginine	MESH	D001120
Dihydroxyacetone	MESH	D004098
Fructose	MESH	D005632
Fumarate	MESH	D005650
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
3-Phosphate	MESH	D010710
5-Phosphate	MESH	D010710
Phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Succinate	MESH	D013386
succinate	MESH	D013386
Urea	MESH	D014508
Glucose-6-Phosphate	MESH	D019298
