word	source	identifier
prephenic acid	MESH	C005550
ajmalicine	MESH	C005709
tetrahydroalstonine	MESH	C005709
geraniol	MESH	C007836
serpentine	MESH	C009244
tabersonine	MESH	C009373
vindoline	MESH	C009667
arogenate	MESH	C015478
catharanthine	MESH	C017836
strictosidine	MESH	C021093
Indole	MESH	C030374
tryptamine	MESH	C030820
anthranilate	MESH	C031385
DMAPP	MESH	C043060
stemmadenine	MESH	C046117
loganin acid	MESH	C059516
7-deoxyloganic acid	MESH	C432876
Flavonoids	MESH	D005419
tyrosine phenylalanine	MESH	D010649
pyruvate	MESH	D011773
tryptophan	MESH	D014364
tyrosine phenylalanine	MESH	D014443
vinblastine	MESH	D014747
vincristine	MESH	D014750
