word	source	identifier
Glycerate 3-phosphate	MESH	C005156
Acetoacetyl-CoA	MESH	C010667
Acetyl-phosphate	MESH	C011632
Malic acid	MESH	C030298
Pyrimidine	MESH	C030986
Acetate	MESH	D000085
Dihydroxyacetone phosphate	MESH	D004099
Fatty acid	MESH	D005227
fatty acid	MESH	D005227
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glucose-6-P Glucose	MESH	D005947
glutarate-semiakdehyde	MESH	D005977
isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
Hexadecanoate	MESH	D010168
Hexadecanoyl-CoA	MESH	D010171
Pentose phosphate	MESH	D010429
Phosphoenolpyruvate	MESH	D010728
polyribonucleotide	MESH	D011131
Purine	MESH	D011687
Pyruvate	MESH	D011773
Ribose	MESH	D012266
succinate-semiakdehyde	MESH	D013386
Succinic acid	MESH	D019802
