word	source	identifier
p-coumaraldehyde	MESH	C117045
glucoside	MESH	D005960
phenylalanine	MESH	C119108
salicylic acid	MESH	D020156
benzoic acid	MESH	D019817
p-coumaryl	MESH	C495469
alcohol glucoside	MESH	D000431
p-coumaryl alcohol	MESH	C495469
cinnamic acid	MESH	C029010
CaA	MESH	D002118
p-coumaric acid	MESH	C032171
p-coumaroyl-COA	MESH	C479798
p-coumaroyl	MESH	C540136
caffeoyl	MESH	C058645
caffeoyl-CoA	MESH	C058645
O	MESH	D013481
caffeic acid	MESH	D002109
caffealdehyde		
coniferyl alcohol	MESH	C010559
coniferin	MESH	C016316
ferulic acid	MESH	C004999
coniferaldehyde	MESH	C075384
feruloyl-CoA	MESH	C119167
F5H	MESH	D006859
coniferaldehyde glucoside	MESH	C075384
5-hydroxyferulic acid	MESH	C071744
5-hydroxyconiferaldehyde	MESH	C068492
CH	MESH	C103208
sinapic acid	MESH	C073734
sinapyl alcohol	MESH	C496130
syringin	MESH	C028305
sinapaldehyde	MESH	C075386
