word	mesh	match	name	chebi
Purine	mesh:D011687	Purines	purines	chebi:26401
Pyrimidine	mesh:C030986	NA	NA	NA
Asp	mesh:C108952	Asp-Asp	aspartyl-aspartic acid	chebi:73446
TCA Aspartate	NA	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
Formate	mesh:D005561	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Formyl	mesh:C053858	NA	NA	NA
Ribose	mesh:D012266	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
Ribose-5P	mesh:D012266	NA	NA	NA
Phospho-ribosyl	mesh:C498156	NA	NA	NA
pyrophosphate	mesh:D011756	NA	NA	NA
1-Carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
NADPH	mesh:D009249	NA	NA	NA
