word	source	identifier
Glucose	MESH	D005947
Acetone	MESH	D000096
Phenylpropanoids	MESH	C520402
Pyruvate	MESH	D011773
Benzenoids	MESH	C543097
Shikimic acid	MESH	D012765
Ethanol	MESH	D000431
Phe	MESH	C026650
aldehyde	MESH	D000447
Acetyl-CoA	MESH	D000105
Benzene	MESH	D001554
Acetic acid	MESH	D019342
o-Xylene	MESH	C026114
Ethylphenol	MESH	C495777
Methanol	MESH	D000432
monoterpenes	MESH	D039821
Cresol	MESH	D003408
Trimethylbenzene	MESH	C010179
Monoterpenes	MESH	D039821
Mevalonate	MESH	D008798
Methyl acetate	MESH	C046923
IPP	MESH	C041272
DMAPP	MESH	C043060
Toluene	MESH	D014050
Fatty acids	MESH	D005227
GPP	MESH	C507087
Isoprene	MESH	C005059
Sesquiterpenes	MESH	D012717
Linoleic	MESH	D008041
linolenic acid	MESH	D008042
