word	source	identifier
Acetoacetyl-CoA	MESH	C010667
Trimethylamine	MESH	C023336
Acetate	MESH	D000085
Acetoacetate	MESH	D000090
Acetone	MESH	D000096
Alanine	MESH	D000409
Cholesterol	MESH	D002784
Fatty acid	MESH	D005227
Fatty acid B	MESH	D005227
fatty acid	MESH	D005227
Formate	MESH	D005561
Fructose-1,6-BP	MESH	D005632
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glutamine	MESH	D005973
Leucine	MESH	D007930
Malonyl-CoA	MESH	D008316
Mevalonate	MESH	D008798
Oxaloacetate	MESH	D010071
Pyruvate	MESH	D011773
Triacylglycerol	MESH	D014280
Valine	MESH	D014633
Lactate	MESH	D019344
3-hydroxybutyrate	MESH	D020155
