word	source	identifier
PHO	MESH	C572407
PHY	MESH	C081667
D-Mannose	MESH	D008358
Linolenic acid	MESH	D008042
Phe	MESH	C026650
GDP-D-mannose	MESH	D006155
13(S)-Hydroperoxylinolenic acid	MESH	C025998
D-Mannose-6-P	MESH	D008358
GDP-L-galactose	MESH	D006153
13,13(S)-Epoxylinolenic	MESH	C025998
L-ascorbate	MESH	D001205
GDP-4-Keto-6-deoxy-D-mannose	MESH	C054776
D-Fructose-6-P	MESH	D005632
12-oxo-PDA	MESH	C025999
NAD(P)H	MESH	D009243
NAD	MESH	D009243
3-Oxo-2-(cis-2-pentenyl)-cyclopentane-1-actanic	MESH	D003517
GDP	MESH	D006153
D-Glucose-6-P	MESH	D005947
Sucrose	MESH	D013395
7-lsojasmonic acid	MESH	C020846
UDP	MESH	D014530
UDP-D-galactose	MESH	D014531
D-Glucose-1-P	MESH	D005947
NADPH	MESH	D009249
Fructose	MESH	D005632
UDP-D-galacturonic acid	MESH	C050306
UDP-D-glucose	MESH	D014532
D-apiose	MESH	C004983
O-xylose	MESH	D014994
L-arabinose	MESH	D001089
UDP-D-glucuronic acid	MESH	D014535
UDP-D-xylose	MESH	D014540
