organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Erk	ERK	Ephb2	13844	ncbigene_synonym	6	4	9
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	6	4	9
10090	Mus musculus	Rodents	Pin1	PIN1	Pin1	23988	ncbigene_symbol	6	4	9
10090	Mus musculus	Rodents	Ac	AC	ac	11358	ncbigene_symbol	6	4	9
10090	Mus musculus	Rodents	RUNX2	RUNX2	Runx2	12393	ncbigene_symbol	6	4	9
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	6	4	9
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	6	4	9
10090	Mus musculus	Rodents	CyclinD1/CDK4	CDK4	Cdk4	12567	ncbigene_symbol	6	4	9
10090	Mus musculus	Rodents	BMPR	BMPR	Bmpr1a	12166	ncbigene_synonym	6	4	9
10090	Mus musculus	Rodents	ВMP	MP	Mp	104327	ncbigene_symbol	6	4	9
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	btl	39564	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	htl	42160	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	FGF/FGFR	FGF	bnl	42356	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	Pin1	PIN1	dod	33111	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	НATS	ATS	ats	250488	ncbigene_symbol	4	20	13
7227	Drosophila melanogaster	Invertebrates	Ac	AC	ac	30981	ncbigene_symbol	4	20	13
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	sgg	31248	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	Axn	43565	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	GSK3B	GSK3B	gskt	318552	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	CyclinD1/CDK4	CDK4	Cdk4	36854	ncbigene_symbol	4	20	13
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC4	32278	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC6	32461	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC1	38565	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	HDAC	HDAC	HDAC3	44446	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	E3	E3	E3	5658048	ncbigene_symbol	4	20	13
7227	Drosophila melanogaster	Invertebrates	ВMP	BMP	dpp	33432	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	ВMP	BMP	gbb	37778	ncbigene_synonym	4	20	13
7227	Drosophila melanogaster	Invertebrates	ВMP	BMP	wit	44096	ncbigene_synonym	4	20	13
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGF/FGFR	FGF	FGF1	2246	famplex_relations	4	6	13
9606	Homo sapiens	Primates	FGF/FGFR	FGF	FGF2	2247	famplex_relations	4	6	13
