organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	WNT5A	WNT5A	WNT5A	7474	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	FTL	FTL	FTL	2512	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	SOST	SOST	SOST	50964	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TFRC	TFRC	TFRC	7037	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TSKU	TSKU	TSKU	25987	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	SLC7A11	SLC7A11	SLC7A11	23657	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ABCC5	ABCC5	ABCC5	10057	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	OSGIN1	OSGIN1	OSGIN1	29948	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	PRDX1	PRDX1	PRDX1	5052	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ABCB6	ABCB6	ABCB6	10058	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	CREG1	CREG1	CREG1	8804	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	SRXN1	SRXN1	SRXN1	140809	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GCLC	GCLC	GCLC	2729	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TKT	TKT	TKT	7086	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TKT	TKT	DDR2	4921	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	ABCC1	ABCC1	ABCC1	4363	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ME1	ME1	ME1	4199	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ME1	ME1	PCDHB16	57717	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	PTGR1	PTGR1	PTGR1	22949	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GCLM	GCLM	GCLM	2730	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TXNRD1	TXNRD1	TXNRD1	7296	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GSR	GSR	GSR	2936	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	G6PD	G6PD	G6PD	2539	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	G6PD	G6PD	UBL4A	8266	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	TP63	TP63	TP63	8626	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	AKR1C2	AKR1C2	AKR1C2	1646	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	MGST1	MGST1	MGST1	4257	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GPX2	GPX2	GPX2	2877	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GPX2	GPX2	GPX2	2877	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	EPT1	EPT1	SELENOI	85465	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	AKR1C1	AKR1C1	AKR1C1	1645	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	AKR1C3	AKR1C3	AKR1C3	8644	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GPI	GPI	GPI	2821	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	GPI	GPI	GNPDA1	10007	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	AKR1B10	AKR1B10	AKR1B10	57016	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	CBR3	CBR3	CBR3	874	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	PGD	PGD	PGD	5226	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	PGD	PGD	PHGDH	26227	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	ALDH3A1	ALDH3A1	ALDH3A1	218	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TXN	TXN	TXN	7295	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TXN	TXN	TXN2	25828	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	TXN	TXN	TXN	7295	famplex_relations	83	44
9606	Homo sapiens	Primates	TXN	TXN	TXN2	25828	famplex_relations	83	44
9606	Homo sapiens	Primates	UGT1A6	UGT1A6	UGT1A6	54578	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ADH5	ADH5	ADH5	128	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ADH5	ADH5	ADH6	130	ncbigene_synonym	83	44
9606	Homo sapiens	Primates	UGDH	UGDH	UGDH	7358	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	CBR1	CBR1	CBR1	873	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	TALDO1	TALDO1	TALDO1	6888	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	UGT1A7	UGT1A7	UGT1A7	54577	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ABCC2	ABCC2	ABCC2	1244	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ADH7	ADH7	ADH7	131	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	CES1	CES1	CES1	1066	ncbigene_symbol	83	44
9606	Homo sapiens	Primates	ALDH1A1	ALDH1A1	ALDH1A1	216	ncbigene_symbol	83	44
