word	source	identifier
pyrimidine	MESH	C030986
purine	MESH	D011687
ATP	MESH	D000255
Glutamine	MESH	C578860
Glutamate		
GlycineN	MESH	D012521
NO-formyl H	MESH	C090730
folate	MESH	D005492
Carbamoyl phosphate	MESH	D002221
Aspartate		
N-carbamoyl-L-aspartate		
Dihydroorotate	MESH	C004768
succinate	MESH	D013386
Quinone	MESH	D011809
AMP	MESH	D000249
GMP	MESH	C068152
Adenine	MESH	D000225
Hypoxanthine Guanine	MESH	D019271
Orotidine-5-phosphate	MESH	C008714
Purine	MESH	D011687
Asp	MESH	C108952
Formyl	MESH	C053858
CFormyl		
Ribose-5-P	MESH	D012266
Pyrimidine nucleotide	MESH	D011742
nucleotide	MESH	D009711
