word	source	identifier
daidzein	MESH	C004742
formononetin	MESH	C007768
coniferyl alcohol	MESH	C010559
cinnamaldehyde	MESH	C012843
daidzin	MESH	C013908
isoliquiritigenin	MESH	C040920
3,9-dihydroxypterocarpan	MESH	C042060
caffeoyl-CoA	MESH	C058645
sinapaldehyde	MESH	C075386
liquiritigenin	MESH	C083152
Sinapyl-alcohol	MESH	C496130
B-alanine	MESH	D000409
asparagine	MESH	D001216
Aspartate	MESH	D001224
aspartate	MESH	D001224
cinnamate	MESH	D002934
coumestrol	MESH	D003375
cystathionine	MESH	D003540
fructose	MESH	D005632
fumarate	MESH	D005650
GABA	MESH	D005680
gluconate	MESH	D005942
D-glucose	MESH	D005947
glucose	MESH	D005947
glutamine	MESH	D005973
glycine-serine	MESH	D005998
histidine	MESH	D006639
isocitrate	MESH	D007523
isoleucine	MESH	D007532
oxaloacetate	MESH	D010071
phenylalanine	MESH	D010649
proline	MESH	D011392
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
salicylates	MESH	D012459
Serine	MESH	D012694
succinate	MESH	D013386
sucrose	MESH	D013395
pipecolate threonine	MESH	D013912
tryptophan	MESH	D014364
tyrosine	MESH	D014443
valine	MESH	D014633
Glutamate	MESH	D018698
glutamate	MESH	D018698
