word	source	identifier
CHI	MESH	C084533
Naringenin	MESH	C005273
chalcone	MESH	D047188
2-Hydroxy	MESH	D006880
naringenin	MESH	C005273
Malonoyl-CoA	MESH	C065987
Coumaroyl	MESH	C058644
Resveratrol	MESH	C059514
Apigenin	MESH	D047310
Piceatannol	MESH	C041525
Luteolin	MESH	D047311
OMe	MESH	C091723
Tricetin	MESH	C469689
Chryseriol	MESH	C526132
OMe Monolignol	MESH	C434470
PMT	MESH	C471831
Feruloyl-CoA	MESH	C119167
Tricin	MESH	C017769
OMe OH	MESH	C091723
Monolignol	MESH	C434470
Coumaryl alcohol	MESH	C495469
Coniferyl alcohol	MESH	C010559
Sinapyl alcohol	MESH	C496130
flavono-oligolignol		
flavonolignin		
F5H	MESH	D006859
