organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	BRD4	BRD4	Brd4	57261	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	TAF7	TAF7	Taf7	24074	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	TAF1	TAF1	Taf1	270627	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	NES	NES	Nes	18008	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	(TAF7)	TAF7	Taf7	24074	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	TFIIH	TFIIH	Gtf2h3	209357	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Pol	POL	Mela	17276	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Pol	POL	Gm42368	105247234	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	P-TEF	TEF	Tef	21685	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	P-TE	TE	te	21675	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	CTD	CTD	CTD	1283	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	BRD4	BRD4	BRD4	23476	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	TAF7	TAF7	TAF7	6879	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	TAF1	TAF1	TAF1	6872	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	NES	NES	NES	10763	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	(TAF7)	TAF7	TAF7	6879	ncbigene_symbol	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	ERCC2	2068	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	ERCC3	2071	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	GTF2H1	2965	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	GTF2H2	2966	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	GTF2H3	2967	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	GTF2H4	2968	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	TFIIH	TFIIH	GTF2H5	404672	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	Pol	POL	ERVW-4	100616496	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	P-TEF	TEF	TEF	7008	ncbigene_symbol	7	8
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	TAF7	TAF7	TAF7	855267	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	TAF1	TAF1	TAF1	853191	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	TAF1	TAF1	ARN2	856338	ncbigene_synonym	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	(TAF7)	TAF7	TAF7	855267	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PolII	POL2	POL2	855459	ncbigene_symbol	4	3
