word	source	identifier
Dethiobiotin	MESH	C004749
Isopentenyl diphosphate	MESH	C004809
Acetoacetyl-CoA	MESH	C010667
Fructose-6-phosphate	MESH	C027618
Mevalonate-5-phosphate	MESH	C045038
Mevalonate-5-diphosphate	MESH	C046285
Dihydroxy acetone	MESH	D000096
D-Arabinose-5P	MESH	D001089
Biotin	MESH	D001710
Cardiolipin	MESH	D002308
F Fatty acid	MESH	D005227
Fatty acid	MESH	D005227
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
1-Acylglycerol	MESH	D005989
Glycerol	MESH	D005990
(3-Indoyl)-glycerolphosphate	MESH	D005994
D-Glycero-alpha-D-mannose	MESH	D008358
Mevalonate	MESH	D008798
3-phosphate	MESH	D010710
phosphate	MESH	D010710
Pimelic acid	MESH	D010867
Pyruvate	MESH	D011773
Thiamine	MESH	D013831
thiazole	MESH	D013844
L-Tryptophan	MESH	D014364
UDP	MESH	D014530
Glucose-6-phosphate	MESH	D019298
