organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mCh-	MCH	Mch	104242	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	MLL	MLL	Kmt2a	214162	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ubc	UBC	Ubc	22190	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Ubc	UBC	Uba52	22186	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ubc	UBC	Ubb	22187	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Ubc	UBC	Rps27a	78294	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	HGS	HGS	Hgs	15239	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	(p53,	P53	Trp53	22059	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	(p53,p21,etc)	P21	Cdkn1a	12575	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	(p53,p21,etc)	P21	Nsg1	18196	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	(p53,p21,etc)	P21	Tpt1	22070	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	(p53,p21,etc)	P21	Tceal1	237052	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	p21,	P21	Cdkn1a	12575	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	p21,	P21	Nsg1	18196	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	p21,	P21	Tpt1	22070	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	p21,	P21	Tceal1	237052	ncbigene_synonym	3	6
