organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	mmy	33903	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Csp	40459	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B3	B3	rb	31381	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B3	B3	betaTub60D	37888	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B3	B3	Prosbeta3	41079	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B2	B2	Prosbeta2	39628	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B2	B2	betaTub85D	41124	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	B2	B2	nAChRbeta2	42920	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	CoA+	COA	Coa	248135	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	COA	COA	Coa	248135	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	CHI,	CHI	Chi	37837	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	CHI,	CHI	chic	33834	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	CHI,	CHI	Chi	37837	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	+CHS,CHI,	CHI	Chi	37837	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	+CHS,CHI,	CHI	chic	33834	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	+CHS,CHI,	CHI	Chi	37837	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	ppk	34843	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	DFR	DFR	vvl	38752	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	LAR	LAR	Lar	35259	ncbigene_symbol	6	7
7227	Drosophila melanogaster	Invertebrates	LAR	LAR	Lar	35259	ncbigene_synonym	6	7
7227	Drosophila melanogaster	Invertebrates	LAR	LAR	larv	45985	ncbigene_synonym	6	7
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG2	836587	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG1	842931	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	CHI,	CHI	CHI	818959	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	CHI,	CHI	TT5	824678	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	CHS,	CHS	TT4	831241	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	+CHS,CHI,	CHI	CHI	818959	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	+CHS,CHI,	CHI	TT5	824678	ncbigene_synonym	6	6
3702	Arabidopsis thaliana	Plants and Fungi	+F3H,	F3H	F3H	824287	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	F3H	F3H	F3H	824287	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	+F3H,F3H	F3H	F3H	824287	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	DFR	DFR	DFR	834291	ncbigene_symbol	6	6
3702	Arabidopsis thaliana	Plants and Fungi	ANS	ANS	LDOX	828387	ncbigene_synonym	6	6
