word	source	identifier
(Hydroxy)-Phylloquinone	MESH	D010837
Menaquinone	MESH	D024482
pyruvate	MESH	D011773
NADPH	MESH	D009249
NADP	MESH	D009249
PPI	MESH	C119604
CDP-ME  F ATP	MESH	D003565
ADP	MESH	D000244
CDP	MESH	D003565
CMP	MESH	D003568
O-succinyl benzoate	MESH	D001565
ATP	MESH	D000255
AMP	MESH	D000249
NAD(P)H	MESH	D009243
O-succinyl benzoyl-COA	MESH	C479798
NADIP		
Hyo	MESH	C584845
MenB	MESH	C038718
DMAPP	MESH	C043060
1,4-dihydroxy-2-naphthoyl-CoA	MESH	C104664
1,4-dihydroxy-2-naphthoate	MESH	C024023
1,4-dihydroxy	MESH	C516031
2-naphthoate	MESH	C050175
CO2	MESH	D002245
Phytyl	MESH	C529546
demethyl	MESH	C109019
demethyl-phylloquino I	MESH	C439981
MenG	MESH	C038718
phylloquinone	MESH	D010837
