organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	PKCÇ	PKC	inaC	36897	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	PKCÇ	PKC	Pkc98E	43428	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	PKCÇ	PKC	aPKC	47594	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	PKCÇ	PKC	Pkc53E	48311	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rin1	RIN1	spri	31987	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	RalGDS	RALGDS	Rgl	44115	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	AF6	AF6	cno	40620	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Raf.	RAF	Raf	31221	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	Raf.	RAF	Raf	31221	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	MEKK	MEKK	Mekk1	42253	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh2	32545	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh1	35728	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p90	P90	CG10077	38756	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	-PKB/	PKB	Akt	41957	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	-PKB	PKB	Akt	41957	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac/	RAC	Rac1	38146	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac/	RAC	Rac2	38831	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac/	RAC	Akt	41957	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac/	RAC	Mtl	43319	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	Rala	31332	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	r-l	42493	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Ral	RAI	rai	252476	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Cdc42	CDC42	Cdc42	32981	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	Cdc42	CDC42	Cdc42	32981	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Dif	35045	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	dl	35047	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Rel	41087	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	PLD	PLD	Pld	35554	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	PLD	PLD	Pld	35554	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	lic	32257	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38b	34780	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	Nurf-38	37922	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	Ebp	38009	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	AIMP2	39690	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38a	42866	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	Hrb87F	48535	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38c	2768679	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	S6K	S6K	S6k	38654	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_symbol	8	25
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Bx	32846	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Rho1	36775	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	rho	38168	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	Rho	RHO	Lcp65Ab1	48382	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	8	25
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	8	25
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	5	25
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	PKCÇ	PKCC	Prkcg	18752	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Rin1	RIN1	Rin1	225870	ncbigene_symbol	5	25
10090	Mus musculus	Rodents	Nore1	NORE1	Rassf5	54354	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	RalGDS	RALGDS	Ralgds	19730	ncbigene_symbol	5	25
10090	Mus musculus	Rodents	AF6	AF6	Afdn	17356	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Raf.	RAF	Zhx2	387609	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	MEKK	MEKK	Map3k1	26401	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	P13K	PI3K	Pik3r1	18708	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	GAP	GAP	Rap1gap	110351	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	GAP	GAP	Rasa1	218397	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p90	P90	Gpam	14732	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p90	P90	Tfrc	22042	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	-PKB/	PKB	Akt1	11651	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	-PKB/	PKB	Akt2	11652	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	-PKB	PKB	Akt1	11651	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	-PKB	PKB	Akt2	11652	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Rac/	RAC	Akt1	11651	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Ral	RAL	Rala	56044	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Ral	RAI	Shc3	20418	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	SEK	SEK	Epha4	13838	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Cdc42	CDC42	Cdc42	12540	ncbigene_symbol	5	25
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	5	25
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	5	25
10090	Mus musculus	Rodents	Rho	RHO	Ea2	104194	ncbigene_synonym	5	25
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	4	26
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	4	26
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	4	26
9606	Homo sapiens	Primates	PKCÇ	PKCC	PRKCG	5582	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Rin1	RIN1	RIN1	9610	ncbigene_symbol	4	26
9606	Homo sapiens	Primates	Nore1	NORE1	RASSF5	83593	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	RalGDS	RALGDS	RALGDS	5900	ncbigene_symbol	4	26
9606	Homo sapiens	Primates	AF6	AF6	AFDN	4301	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Raf.	RAF	ZHX2	22882	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Raf.	RAF	ARAF	369	famplex_relations	4	26
9606	Homo sapiens	Primates	Raf.	RAF	BRAF	673	famplex_relations	4	26
9606	Homo sapiens	Primates	Raf.	RAF	RAF1	5894	famplex_relations	4	26
9606	Homo sapiens	Primates	MEKK	MEKK	MAP3K1	4214	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	4	26
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	4	26
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	p90	P90	CANX	821	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	p90	P90	TFRC	7037	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	p90	P90	CIP2A	57650	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	p90	P90	CCDC8	83987	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	-PKB/	PKB	AKT1	207	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	-PKB/	PKB	PTK2B	2185	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	-PKB	PKB	AKT1	207	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	-PKB	PKB	PTK2B	2185	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Rac/	RAC	AKT1	207	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Rac/	RAC	RAC1	5879	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac/	RAC	RAC2	5880	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac/	RAC	RAC3	5881	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac/	RAC	RHOG	391	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	4	26
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	4	26
9606	Homo sapiens	Primates	Ral	RAL	RALA	5898	ncbigene_synonym	4	26
9606	Homo sapiens	Primates	Ral	RAL	RALA	5898	famplex_relations	4	26
9606	Homo sapiens	Primates	Ral	RAL	RALB	5899	famplex_relations	4	26
