organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	HMGB1	HMGB1	Hmgb1	15289	ncbigene_symbol	9	18
10090	Mus musculus	Rodents	CXCL12	CXCL12	Cxcl12	20315	ncbigene_symbol	9	18
10090	Mus musculus	Rodents	RAGE	RAGE	Ager	11596	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	RAGE	RAGE	Mok	26448	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	9	18
10090	Mus musculus	Rodents	CXCR4	CXCR4	Cxcr4	12767	ncbigene_symbol	9	18
10090	Mus musculus	Rodents	CXCR4	CXCR4	Cxcr4	12767	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	ERK1/2	ERK1	Mapk3	26417	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	P38	P38	Crk	12928	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	P38	P38	Grap2	17444	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	P38	P38	Syp	20977	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	P38	P38	Mapk14	26416	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	P38	P38	Ahsa1	217737	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	STAT-3	STAT3	Stat3	20848	ncbigene_symbol	9	18
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	Nox2	NOX2	Cybb	13058	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	PARP-1	PARP-1	Parp1	11545	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	VEGF	VEGF	Vegfa	22339	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	Caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	HMGB1	HMGB1	HMGB1	3146	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	CXCL12	CXCL12	CXCL12	6387	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	RAGE	RAGE	AGER	177	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	RAGE	RAGE	MOK	5891	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	CXCR4	CXCR4	CXCR4	7852	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	ERK1/2	ERK1	MAPK3	5595	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	CRK	1398	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK1	5594	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	AIMP2	7965	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	GRAP2	9402	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	AHSA1	10598	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	POLDIP2	26073	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK11	5600	famplex_relations	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK12	6300	famplex_relations	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK13	5603	famplex_relations	9	18
9606	Homo sapiens	Primates	P38	P38	MAPK14	1432	famplex_relations	9	18
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	STAT-3	STAT3	STAT3	6774	ncbigene_symbol	9	18
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	Nox2	NOX2	CYBB	1536	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	HIF-1	HIF-1	SETD2	29072	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	PARP-1	PARP-1	PARP1	142	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	famplex_relations	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	9	18
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	9	18
10090	Mus musculus	Rodents	СХСRA	CRA	Mtmr11	194126	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	NF-KB)	NFKB	Nfkb1	18033	ncbigene_synonym	9	18
10090	Mus musculus	Rodents	PARP	PARP	Parp1	11545	ncbigene_synonym	9	18
