word	source	identifier
LNO	MESH	C501856
Cyclitol	MESH	D054812
Acarbose	MESH	D020909
NDP-sugar	MESH	D002241
O	MESH	D013481
D-glucose-6-P	MESH	D005947
heptulose-7-P (2) 2-epi-5-epi-valiolone (3) 2-epi-5-epi-valiolone-7-P	MESH	C433384
1-epi-valienol-7-P	MESH	C030791
1-epi-valienol	MESH	C030791
D-glucose-1-P	MESH	D005947
5-epi-valiolone-7-P	MESH	C433384
5-epi-valiolol-7-P	MESH	C487418
valienone-7-P	MESH	C586497
valienone	MESH	C586497
O-DTDP	MESH	D013481
ATDP-D-glucose	MESH	D005947
valienol-7-P	MESH	C030791
valienol	MESH	C030791
O Me  O-ATDP	MESH	D013481
valienol-1,7-diP	MESH	C030791
ATDP-4-keto	MESH	D007651
1-epi-valienol-1,7-diP	MESH	C030791
D-glucose	MESH	D005947
Me  O-ATDP	MESH	C526611
O-NDP	MESH	C561226
ATDP-4-amino-4,6	MESH	D000596
dideoxy-D-glucose	MESH	C009149
NDP-1-epi-valienol-7-P	MESH	C030791
NDP-valienol-7-P	MESH	C030791
C,-cyclitol	MESH	D054812
Amino-deoxyhexose	MESH	D000596
ATDP-acarviose-7-P	MESH	D010695
acarbose	MESH	D020909
