organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	EE	EE	ee	45290	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	RAB11	RAB11	Rab11	42501	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	RAB35	RAB35	Rab35	33014	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	RAB7	RAB7	Rab7	42841	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	Slow	SLOW	slow	38540	ncbigene_symbol	5	2	6
7227	Drosophila melanogaster	Invertebrates	ESCRT	ESCRT	shrb	35933	ncbigene_synonym	5	2	6
7227	Drosophila melanogaster	Invertebrates	ESCRT	ESCRT	Vps24	40542	ncbigene_synonym	5	2	6
9606	Homo sapiens	Primates	trans	TRAN	TRA-TGC7-1	7154	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	RAB35	RAB35	RAB35	11021	ncbigene_symbol	1	6	5
9606	Homo sapiens	Primates	RAB7	RAB7	RAB7A	7879	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	RAB7	RAB7	RAB7B	338382	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	Fast	FAST	FASTK	10922	ncbigene_synonym	1	6	5
9606	Homo sapiens	Primates	Fast	FAST	FOXD3-AS1	100996301	ncbigene_synonym	1	6	5
