word	mesh	match	name	chebi
Lycopene	mesh:C015329	NA	NA	NA
All-trans B carotene	mesh:D014212	Tretinoin	all-trans-retinoic acid	chebi:15367
trans-zeaxanthin	mesh:D065146	NA	NA	NA
Cd	mesh:D002104	Cadmium	cadmium atom	chebi:22977
Glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
Mercaptoethanol	mesh:D008623	Mercaptoethanol	mercaptoethanol	chebi:41218
Dithiotreitol	NA	NA	NA	NA
trans-antheraxanthin	mesh:C031140	NA	NA	NA
Galactosamine	mesh:D005688	Galactosamine	2-amino-2-deoxy-D-galactopyranose	chebi:60312
Mannosamine	mesh:C008322	NA	NA	NA
trans-violaxanthin	mesh:C005613	NA	NA	NA
Orthophenanthroline	NA	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
9-cis-neoxanthin	mesh:C011947	NA	NA	NA
Abamine	mesh:C514045	abamine	abamine	chebi:269574
9-cis-violaxanthin	mesh:C005613	NA	NA	NA
aldehyde	mesh:D000447	Aldehydes	aldehyde	chebi:17478
Fluridone	mesh:C013351	Fluridone	fluridone	chebi:82016
Norflurazone	mesh:C008677	norflurazon	norflurazone	chebi:50842
Paclobutrazol	mesh:C053370	paclobutrazol	paclobutrazol	chebi:73162
Ancymidol	mesh:C053577	ancymidol	ancymidol	chebi:73171
