word	mesh	match	name	chebi
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
diphosphate	mesh:D011756	NA	NA	NA
NADP-ME  TCA	mesh:D009249	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Malate	mesh:D008293	Malates	malate	chebi:25115
fructose	mesh:D005632	Fructose	fructose	chebi:28757
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
