organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	>IL-1)	IL1	IL1A	3552	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	>IL-1)	IL1	IL1B	3553	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	>IL-1)	IL1	IL1A	3552	famplex_relations	5	17
9606	Homo sapiens	Primates	>IL-1)	IL1	IL1B	3553	famplex_relations	5	17
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IL-1R	IL1R	IL1R1	3554	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	VCAM-1	VCAM1	VCAM1	7412	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IKKY	IKKG	IKBKG	8517	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	IKBA	IKBA	NFKBIA	4792	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	CCL2	CCL2	CCL2	6347	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	RelA	RELA	RELA	5970	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	p65/RelA	P65	RELA	5970	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65/RelA	P65	SYT1	6857	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65/RelA	P65	GORASP1	64689	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65/RelA	P65	WNK1	65125	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p65/RelA	RELA	RELA	5970	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL10	3627	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL11	6373	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL12	6387	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL13	10563	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL14	9547	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL9	4283	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	PF4	5196	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL1	2919	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL2	2920	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL3	2921	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL5	6374	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL6	6372	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL8	3576	famplex_relations	5	17
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	PPBP	5473	famplex_relations	5	17
9606	Homo sapiens	Primates	p50/p65	P65	RELA	5970	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P65	SYT1	6857	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P65	GORASP1	64689	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P65	WNK1	65125	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P50	CD40	958	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P50	ARHGEF7	8874	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P50	ASCC1	51008	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	p50/p65	P50	H3P40	115482723	ncbigene_synonym	5	17
9606	Homo sapiens	Primates	MSC	MSC	MSC	9242	ncbigene_symbol	5	17
9606	Homo sapiens	Primates	MSC	MSC	SLC25A37	51312	ncbigene_synonym	5	17
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	>IL-1)	IL1	Il1	111343	ncbigene_symbol	5	13
10090	Mus musculus	Rodents	>IL-1)	IL1	Il1	111343	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	VCAM-1	VCAM-1	Vcam1	22329	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	IL-8	IL8	Cxcl15	20309	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	IKKA	IKKA	Chuk	12675	ncbigene_synonym	5	13
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	5	13
