organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMD5	5711	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMD6	9861	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMD7	5713	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMD8	5714	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMD9	5715	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSME1	5720	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSME2	5721	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSME3	10197	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	PSMF1	9491	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	SEM1	7979	famplex_relations	9	2	12
9606	Homo sapiens	Primates	proteasome	PROTEASOME	USP5	8078	famplex_relations	9	2	12
9606	Homo sapiens	Primates	IFN	IFN	IFNA1	3439	ncbigene_synonym	9	2	12
8355	Xenopus laevis	Vertebrates	(TMEM173)	TMEM173	sting1.S	108712650	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	TBK1	TBK1	tbk1.L	446351	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	IFNAR2	IFNAR2	ifnar2.1.S	495517	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	IFNAR2	IFNAR2	ifnar2.1.L	108707419	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	TYK2	TYK2	tyk2.L	444089	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	JAK1	JAK1	jak1.S	446697	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	STAT1	STAT1	stat1.L	398324	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	IRF3	IRF3	irf3.L	379275	ncbigene_synonym	NA	9	8
8355	Xenopus laevis	Vertebrates	(PSMB8)	PSMB8	psmb8.L	399439	ncbigene_synonym	NA	9	8
