organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	EC2	EC2	TCF15	6939	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	EC1	EC1	NKS1	4819	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	VE-cadherin	CDH5	CDH5	1003	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	p120	P120	CTNND1	1500	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	IGSF1	3547	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	NOP2	4839	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	RASA1	5921	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	TRPA1	8989	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	BRD8	10902	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	p120	P120	NSUN5	55695	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	TRIO	TRIO	TRIO	7204	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	EPS8	EPS8	EPS8	2059	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	10	22
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	10	22
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	10	22
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	10	22
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT1	207	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT1	207	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT2	208	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	AKT	AKT3	10000	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CA	5290	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CB	5291	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CD	5293	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3CG	5294	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R3	8503	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R4	30849	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R5	23533	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R6	146850	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R1	5295	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K/Akt	PI3K	PIK3R2	5296	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	10	22
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	10	22
9606	Homo sapiens	Primates	HEG1	HEG1	HEG1	57493	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	Rab11a-GTP	RAB11A	RAB11A	8766	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	FIP2	FIP2	OPTN	10133	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	CCM1	CCM1	KRIT1	889	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Rasip1	RASIP1	RASIP1	54922	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	14-3-3	14-3-3	YWHAQ	10971	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	CCM2	CCM2	CCM2	83605	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	Rap1-GTP	RAP1	RAP1A	5906	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Rap1-GTP	RAP1	RABGEF1	27342	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Rap1-GTP	RAP1	TERF2IP	54386	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Rap1-GTP	RAP1	RAP1A	5906	famplex_relations	10	22
9606	Homo sapiens	Primates	Rap1-GTP	RAP1	RAP1B	5908	famplex_relations	10	22
9606	Homo sapiens	Primates	YAP	YAP	YAP1	10413	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	CCM3	CCM3	PDCD10	11235	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	10	22
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	10	22
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	10	22
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	10	22
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	10	22
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	10	22
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	10	22
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	10	22
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	10	22
