organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	SMAD2/3	SMAD3	SMAD3	4088	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	ZEB2	ZEB2	ZEB2	9839	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	TWIST1	TWIST1	TWIST1	7291	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	SNAI1	SNAI1	SNAI1	6615	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	E-cadherin	CDH1	CDH1	999	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	E-cadherin	CDH1	FZR1	51343	ncbigene_synonym	11	3	12
9606	Homo sapiens	Primates	MMP1	MMP1	MMP1	4312	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	CDH2	CDH2	CDH2	1000	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	ICAM1	ICAM1	ICAM1	3383	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_symbol	11	3	12
9606	Homo sapiens	Primates	EMT	EMT	ITK	3702	ncbigene_synonym	11	3	12
9606	Homo sapiens	Primates	EMT	EMT	SLC22A3	6581	ncbigene_synonym	11	3	12
7955	Danio rerio	Vertebrates	SMAD2	SMAD2	smad2	30639	ncbigene_symbol	3	8	8
7955	Danio rerio	Vertebrates	SMAD2/3	SMAD3	smad3a	58092	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	SMAD4	SMAD4	smad4a	559111	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	SMAD4	SMAD4	smad4b	794669	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	TWIST1	TWIST1	twist1a	30175	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	SNAI1	SNAI1	snai1a	30273	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	cdh1	114424	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	si:busm1-180o5.1	368516	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	E-cadherin	E-CADHERIN	si:busm1-180o5.2	368517	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	CDH2	CDH2	cdh2	30291	ncbigene_symbol	3	8	8
7955	Danio rerio	Vertebrates	MMP9	MMP9	mmp9	406397	ncbigene_symbol	3	8	8
