organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	IDO	IDO	Ido1	66029	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	CD73+	CD73	Nt5e	58813	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	IL-10	IL10	Il10	25325	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	TGF-B	TGFB	Tgfb1	59086	ncbigene_synonym	4	6
10116	Rattus norvegicus	Rodents	APC	APC	Apc	24205	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	APC/macrophage	APC	Apc	24205	ncbigene_symbol	4	6
10116	Rattus norvegicus	Rodents	CD4	CD4	Cd4	24932	ncbigene_symbol	4	6
9544	Macaca mulatta	Primates	IL-10	IL10	IL10	694931	ncbigene_symbol	4	4
9544	Macaca mulatta	Primates	TGF-B	TGF-B	TGFB1	106992315	ncbigene_synonym	4	4
9544	Macaca mulatta	Primates	APC	APC	APC	693443	ncbigene_symbol	4	4
9544	Macaca mulatta	Primates	APC/macrophage	APC	APC	693443	ncbigene_symbol	4	4
9544	Macaca mulatta	Primates	CD4	CD4	CD4	713807	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	IDO	IDO	IDO1	3620	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CD73+	CD73	NT5E	4907	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CD39+	CD39	ENTPD1	953	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	famplex_relations	3	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	3	9
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	3	9
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CD8	CD8	CD8A	925	famplex_relations	3	9
9606	Homo sapiens	Primates	CD8	CD8	CD8B	926	famplex_relations	3	9
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	APC/macrophage	APC	APC	324	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	APC/macrophage	APC	PROC	5624	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CD4	CD4	CD4	920	ncbigene_symbol	3	9
10090	Mus musculus	Rodents	IDO	IDO	Ido1	15930	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	CD73+	CD73	Nt5e	23959	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	CD39+	CD39	Entpd1	12495	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	APC/macrophage	APC	Apc	11789	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	CD4	CD4	Cd4	12504	ncbigene_symbol	3	7
9615	Canis lupus familiaris	Mammals	IL-10	IL-10	IL10	403628	ncbigene_synonym	3	3
9615	Canis lupus familiaris	Mammals	APC	APC	APC	479139	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	APC/macrophage	APC	APC	479139	ncbigene_symbol	3	3
9615	Canis lupus familiaris	Mammals	CD4	CD4	CD4	403931	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	IL-10	IL-10	IL10	100008701	ncbigene_synonym	3	3
9986	Oryctolagus cuniculus	Mammals	APC	APC	APC	100353976	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	APC/macrophage	APC	APC	100353976	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	CD4	CD4	CD4	100009152	ncbigene_symbol	3	3
