word	source	identifier
GABA	MESH	D005680
gutamine synthetane		
N-Acetyl-L-glutamyl	MESH	C036204
phosphate	MESH	D010710
Glutamine	MESH	C578860
Glutamate		
16-2 delta-1-pyoine	MESH	C037940
amino	MESH	D000596
2-Acetamido-5	MESH	C098470
oxopentanoate	MESH	C430524
L-Glutamyl 5-phosphate	MESH	C040262
2gamine synthetane	MESH	C021591
N-Acetylornithine	MESH	D009584
L-Glutamate 5-semialdehyde		
decartborylane		
Ornithine	MESH	C008973
1-Pyrroline-5-carboxylate	MESH	C015485
L-Argininosuccinate	MESH	C042049
Rlgtamine syrthtane		
omitine		
Arginine	MESH	D001127
Proline	MESH	C489032
N-Acetyl-L-glutamate		
