word	source	identifier
Succinyl-CoA	MESH	C012046
Fructose 6-phosphate	MESH	C027618
Ribulose 5-phosphate	MESH	C031524
Glucose 1-phosphate	MESH	C031590
Alanine	MESH	D000409
Cysteine	MESH	D003545
cysteine	MESH	D003545
Fatty acids	MESH	D005227
Fumarate	MESH	D005650
galactosamine	MESH	D005688
glucosamine	MESH	D005944
Glucose	MESH	D005947
glucose	MESH	D005947
Glutamine	MESH	D005973
Glutathione	MESH	D005978
Glyceraldehyde 3-phosphate	MESH	D005986
Glycine	MESH	D005998
Hexosamine	MESH	D006595
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Malonyl-CoA	MESH	D008316
Mevalonate	MESH	D008798
Oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
phosphate	MESH	D010710
Proline	MESH	D011392
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Succinate	MESH	D013386
Cholesterol Isoprenoids	MESH	D013729
UDP	MESH	D014530
Valine	MESH	D014633
Glutamate	MESH	D018698
Glucose 6-phosphate	MESH	D019298
Lactate	MESH	D019344
