word	source	identifier
Cysteine	MESH	D003545
Serine	MESH	C047902
Glycine	MESH	D005998
O	MESH	D013481
BaP	MESH	D001464
Alanine	MESH	D000409
DMSO	MESH	D004121
Leucine	MESH	C038361
Valine	MESH	C521924
Methionine	MESH	D008715
TCA	MESH	C000589078
Amino Acid	MESH	D000596
Citrate	MESH	C102006
Asparagine	MESH	C050801
Pentose Phosphate	MESH	D010429
Aspartate		
Arginine	MESH	D001127
HIstidine	MESH	C115717
Lysine	MESH	C114808
Ornithine	MESH	C008973
Glutamine	MESH	C578860
Threonine	MESH	C061951
Glutamate		
Isoleucine	MESH	C043801
Proline	MESH	C489032
Glucose	MESH	D005947
Amino acid	MESH	D000596
