word	source	identifier
Glucose	MESH	D005947
Gluconate	MESH	D005942
Sucrose	MESH	D013395
Glucose-6-phosphate	MESH	D019298
Glucose-6-P	MESH	D005947
Gluconolactone	MESH	C010730
6-phosphogluconate	MESH	C008884
Phosphoglucose	MESH	C028071
Fructose-6-P	MESH	D005632
Ribulose-5-P	MESH	C100182
Fructose-1,6-Bis-P	MESH	D005632
Erythronate-4-P	MESH	D010695
Xylulose-5-P	MESH	D014996
Ribose-5-P	MESH	D012266
Fructose	MESH	D005632
Glyceraldehyde-3-P	MESH	D005985
Dihydroxyacetone	MESH	D004098
Glyceraldehyde	MESH	D005985
Triose	MESH	D014306
phosphate	MESH	D010710
Glyceraldehyde-1,3-Bis-P	MESH	D005985
Phosphoglycerate	MESH	C008885
Erythrose-4-P	MESH	C073321
2-Phosphoglycerate	MESH	C008885
Phosphoenol pyruvate	MESH	C015443
Pyruvate	MESH	D011773
TCA	MESH	C000589078
Acetyl CoA	MESH	D000105
Amino acids	MESH	D000596
Mannitol Mannose	MESH	D008353
