organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	Sp1	SP1	SP1	540741	ncbigene_symbol	5	5
9913	Bos taurus	Mammals	Nanog,	NANOG	NANOG	538951	ncbigene_symbol	5	5
9913	Bos taurus	Mammals	Musashi,Nanog,	NANOG	NANOG	538951	ncbigene_symbol	5	5
9913	Bos taurus	Mammals	Oct-4,Sox-2	OCT-4	POU5F1	282316	ncbigene_synonym	5	5
9913	Bos taurus	Mammals	Sox-2	SOX2	SOX2	784383	ncbigene_symbol	5	5
9913	Bos taurus	Mammals	Oct-4,	OCT-4	POU5F1	282316	ncbigene_synonym	5	5
9913	Bos taurus	Mammals	MMP-2	MMP2	MMP2	282872	ncbigene_symbol	5	5
9606	Homo sapiens	Primates	Bcl-w	BCL-W	BCL2L2	599	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Sp1	SP1	SP1	6667	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Sp1	SP1	PSG1	5669	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Sp1	SP1	DAND5	199699	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Nanog,	NANOG	NANOG	79923	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Musashi,Nanog,	NANOG	NANOG	79923	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Oct-4,Sox-2	OCT-4	POU5F1	5460	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Oct-4,Sox-2	OCT-4	POU5F1P3	642559	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Oct-4,Sox-2	OCT-4	POU5F1P4	645682	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Sox-2	SOX2	SOX2	6657	ncbigene_symbol	4	6
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1	5460	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1P3	642559	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	Oct-4,	OCT-4	POU5F1P4	645682	ncbigene_synonym	4	6
9606	Homo sapiens	Primates	MMP-2	MMP-2	MMP2	4313	ncbigene_synonym	4	6
10090	Mus musculus	Rodents	Bcl-w	BCL-W	Bcl2l2	12050	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Sp1	SP1	Sp1	20683	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Nanog,	NANOG	Nanog	71950	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Musashi,Nanog,	NANOG	Nanog	71950	ncbigene_symbol	3	6
10090	Mus musculus	Rodents	Oct-4,Sox-2	OCT-4	Pou5f1	18999	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Oct-4,Sox-2	SOX-2	Sox2	20674	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Sox-2	SOX-2	Sox2	20674	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	Oct-4,	OCT-4	Pou5f1	18999	ncbigene_synonym	3	6
10090	Mus musculus	Rodents	MMP-2	MMP-2	Mmp2	17390	ncbigene_synonym	3	6
