organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	ALB	ALB	ALB	213	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ALB	ALB	FBF1	85302	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	SOD1	SOD1	SOD1	6647	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	RNF43	RNF43	RNF43	54894	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	STAG2	STAG2	STAG2	10735	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HOXA10	HOXA10	HOXA10	3206	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	KMT2C	KMT2C	KMT2C	58508	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ARID2	ARID2	ARID2	196528	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	MIB1	MIB1	MIB1	57534	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	MIB1	MIB1	MKI67	4288	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	BTG2	BTG2	BTG2	7832	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ANP32A	ANP32A	ANP32A	8125	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	NFE2	NFE2	NFE2	4778	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	NFE2	NFE2	NFE2	4778	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	KDM6A	KDM6A	KDM6A	7403	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	PBRM1	PBRM1	PBRM1	55193	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	KMT2D	KMT2D	KMT2D	8085	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	PTPRC	PTPRC	PTPRC	5788	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	Sox4	SOX4	SOX4	6659	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	FOXA1	FOXA1	FOXA1	3169	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	TLE4	TLE4	TLE4	7091	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	CBX3.	CBX3	CBX3	11335	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	BCL9	BCL9	BCL9	607	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HNF1A	HNF1A	HNF1A	6927	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HNF1A	HNF1A	HNF1A	6927	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	NR2F1	NR2F1	NR2F1	7025	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	CITED2	CITED2	CITED2	10370	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	BRD7	BRD7	BRD7	29117	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SMARCB1	SMARCB1	SMARCB1	6598	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SOX2	SOX2	SOX2	6657	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	CREBBP	CREBBP	CREBBP	1387	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	BHLHE40	BHLHE40	BHLHE40	8553	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	PPA1	PPA1	PPA1	5464	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	TBL1XR1	TBL1XR1	TBL1XR1	79718	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HIST3H3	HIST3H3	H3-4	8290	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	AJUBA	AJUBA	AJUBA	84962	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	TNFRSF11B	4982	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	TNFRSF11B	TNFRSF11B	BTF3P11	690	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	NOTCH2	NOTCH2	NOTCH2	4853	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	NOTCH1	NOTCH1	NOTCH1	4851	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	GATA3	GATA3	GATA3	2625	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SMARCA4	SMARCA4	SMARCA4	6597	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC1	3065	famplex_relations	121	127
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC2	3066	famplex_relations	121	127
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC3	8841	famplex_relations	121	127
9606	Homo sapiens	Primates	HDACI	HDACI	HDAC8	55869	famplex_relations	121	127
9606	Homo sapiens	Primates	KLF4	KLF4	KLF4	9314	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ZFP36L2	ZFP36L2	ZFP36L2	678	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	FST	FST	FST	10468	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	ID2	ID2	ID2	3398	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	MEN1	MEN1	MEN1	4221	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	HDAC2	HDAC2	HDAC2	3066	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SPOP	SPOP	SPOP	8405	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	SOX9	SOX9	SOX9	6662	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	121	127
9606	Homo sapiens	Primates	ACVR2A	ACVR2A	ACVR2A	92	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	CDK12	CDK12	CDK12	51755	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	CDK12	CDK12	CDK1	983	famplex_relations	121	127
9606	Homo sapiens	Primates	CDK12	CDK12	CDK2	1017	famplex_relations	121	127
9606	Homo sapiens	Primates	TERT	TERT	TERT	7015	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	PCDH9	PCDH9	PCDH9	5101	ncbigene_symbol	121	127
9606	Homo sapiens	Primates	NFE2L2	NFE2L2	NFE2L2	4780	ncbigene_symbol	121	127
