word	source	identifier
thionine	MESH	C009469
Cyromazine	MESH	C028704
acetylglucosamine	MESH	D000117
Aconitate	MESH	D000156
Cystathionine	MESH	D003540
cysteine	MESH	D003545
L-Cysteine	MESH	D003545
Cytidine	MESH	D003562
CDP	MESH	D003565
disaccharide	MESH	D004187
D-Fructose	MESH	D005632
D-glucosamine	MESH	D005944
glucosamine	MESH	D005944
Glutathione	MESH	D005978
glycine	MESH	D005998
homocysteine	MESH	D006710
Isocitrate	MESH	D007523
lactone	MESH	D007783
D-Mannose	MESH	D008358
Mannose	MESH	D008358
Methionine	MESH	D008715
methionine	MESH	D008715
1-phosphate	MESH	D010710
6-phosphate	MESH	D010710
Serine	MESH	D012694
serine	MESH	D012694
Succinate	MESH	D013386
Tartronate	MESH	D013646
Uracil	MESH	D014498
Uridine	MESH	D014529
uridine	MESH	D014529
UDP	MESH	D014530
UDP-2,3-bis(3-hydroxy- RO4550	MESH	D014530
UDP-3-0-(3-hydroxy- )	MESH	D014530
