word	source	identifier
Aminoacyl	MESH	C558391
glucose	MESH	D005947
diglycerol	MESH	C409185
allothreonine	MESH	C033059
4-hydroxybutyrate	MESH	D006885
serine	MESH	C047902
lysine	MESH	C114808
L-amino acid	MESH	D000596
Sorbose	MESH	D013013
stearic acid	MESH	D013229
methionine	MESH	D008715
citric acid	MESH	D019343
fructose	MESH	D005632
5-oxoproline	MESH	D011761
isoleucine	MESH	C043801
Diglycerol	MESH	C409185
glutamyl-L-amino acid	MESH	C026291
phenylalanine	MESH	C119108
glutamate		
B-mannosylglycerate	MESH	C402688
azelaic acid	MESH	C010038
Phenylalan ne	MESH	D009356
GSH	MESH	D005978
oleic acid	MESH	D009829
mannitol	MESH	D008353
phenylpropanoate	MESH	C469627
3-hydroxypropionic acid	MESH	C031601
stearic	MESH	D013229
tyrosine		
ornithine	MESH	C008973
threonine	MESH	C061951
methylmalonic acid	MESH	D008764
