organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PolB,	POLB	POLB	5423	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolB,	POLB	POLG2	11232	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolB,A	POLA	POLA1	5422	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolB,A	POLB	POLB	5423	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolB,A	POLB	POLG2	11232	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolH	POLH	POLH	5429	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolD,	POLD	POLD1	5424	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolD,K	POLK	POLK	51426	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolD,K	POLK	TENT4A	11044	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolD,K	POLK	POLL	27343	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PolD,K	POLD	POLD1	5424	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	(OAP)	OAP	OAP	4937	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolG	POLG	POLG	5428	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	PolG	POLG	POLGARF	125316803	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	Poll	POLL	POLL	27343	ncbigene_symbol	8	10
9606	Homo sapiens	Primates	Poll	POLI	POLI	11201	ncbigene_symbol	8	10
