organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
546	Citrobacter freundii	Bacteria	AmpG	AMPG	ampG	60898765	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	AmpD	AMPD	ampD	60898416	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	AmpR	AMPR	ampR	60898057	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	UDP	UDP	udp	60897709	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	(AmpR	AMPR	ampR	60898057	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	CreC	CREC	creC	60898303	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	CreB;	CREB	creB	60898302	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	CreB	CREB	creB	60898302	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	Tag	TAG	tag	60897398	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	CreB-dependent	CREB	creB	60898302	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	CreD	CRED	creD	60898304	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	Cred	CRED	creD	60898304	ncbigene_symbol	13	8
546	Citrobacter freundii	Bacteria	AmpR-dependent	AMPR	ampR	60898057	ncbigene_symbol	13	8
208964	Pseudomonas aeruginosa PAO1	Bacteria	AmpG	AMPG	ampG	881279	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	AmpD	AMPD	ampD	881105	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	AmpR	AMPR	ampR	877983	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	(AmpR	AMPR	ampR	877983	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	CreC	CREC	creC	881807	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	CreB;	CREB	creB	881852	ncbigene_symbol	12	7
208964	Pseudomonas aeruginosa PAO1	Bacteria	CreB	CREB	creB	881852	ncbigene_symbol	12	7
