word	source	identifier
Pentose phosphate	MESH	D010429
Glucose	MESH	D005947
Fructose	MESH	D005632
ATP	MESH	D000255
ADP	MESH	D000244
Ru5P	MESH	D012428
ulyceraldehyde		
3-phosphate	MESH	D010710
DHAP	MESH	C017202
NADH	MESH	D009243
NAD	MESH	D009243
Diphosphoglycerate	MESH	D019794
Giycerol 3phosphate	MESH	D010710
3-Bisphospho	MESH	C039620
GDP	MESH	D006153
Pyruvic acid	MESH	D019289
2-PG	MESH	D011453
Lactic acid	MESH	D019344
Purine nucleotide	MESH	D011685
N-AcGlu	MESH	C066216
Ornithine	MESH	C008973
DMso	MESH	C118522
Carbamoyl	MESH	D002221
Arg	MESH	C076685
Succinyl AMP	MESH	C021330
AMP	MESH	D000249
O	MESH	D013481
Fumaric acid	MESH	C032005
Asp	MESH	C108952
ArgSuccinate	MESH	D013386
DMSO	MESH	D004121
Glutathione	MESH	D005978
GSH	MESH	D005978
GSSG	MESH	D019803
Mevalonic acid	MESH	D008798
NADPH NADP	MESH	D009249
