word	source	identifier
Glucose	MESH	D005947
Arginine	MESH	D001127
Polyamine Methionine	MESH	D011073
Methionine	MESH	D008715
1,3-Bisphosphoglycerate	MESH	C015891
ADP	MESH	D000244
Serine	MESH	C047902
Sphingolipids	MESH	D013107
Pyruvate	MESH	D011773
3-Phosphoglycerate	MESH	C005156
Sphingolipid Serine Glycine	MESH	D013107
Serine Glycine	MESH	D005998
NAD	MESH	D009243
NADH	MESH	D009243
H	MESH	D006859
Formate	MESH	D005561
AMP	MESH	D000249
3-Phosphohydroxypyruvate	MESH	C012488
Glutamate		
NADPH	MESH	D009249
TCA	MESH	C000589078
3-Phosphoserine	MESH	C116995
Folate	MESH	D005492
Glycine	MESH	D005998
Glutamine	MESH	C578860
Glutathione	MESH	D005978
Histidine	MESH	C115717
Tryptophan Nucleotide	MESH	D009711
Threonine	MESH	C061951
methylene THF	MESH	C006461
NADP	MESH	D009249
methylene	MESH	D008752
NAD(P)H	MESH	D009243
methenyl THF	MESH	C006461
O- MTHFD2	MESH	D013481
methyl THF	MESH	C006461
methenyl	MESH	C018092
O MTHFD1	MESH	D013481
N0-formyl THF	MESH	C006461
formyl THF	MESH	C006461
ATP	MESH	D000255
dimethylglycine Homocysteine	MESH	C025138
THF	MESH	C006461
