organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	ASa1	ASA1	ASA1	830457	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	ASa1	ASA1	BIG	820398	ncbigene_synonym	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	ASa1	ASA1	APS2	838580	ncbigene_synonym	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	-ASa2	ASA2	ASA2	817519	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	(putative)	PUTATIVE	CHI	818959	ncbigene_synonym	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	ASB1	ASB1	ASB1	839103	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At2g29290	AT2G29290	AT2G29290	817478	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At3g55870	AT3G55870	AT3G55870	824753	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At1g24807	AT1G24807	AT1G24807	839085	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At5g57890	AT5G57890	AT5G57890	835900	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	PAT1	PAT1	PAT1	834867	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	PAT1	PAT1	TRP1	831666	ncbigene_synonym	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	PAI1	PAI1	PAI1	837292	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	PAI2	PAI2	PAI2	830442	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At2g04400	AT2G04400	AT2G04400	814980	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At5g48220	AT5G48220	AT5G48220	834875	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At4g02610	AT4G02610	AT4G02610	828226	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	beta	BETA	FCA	827323	ncbigene_synonym	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	TSb1	TSB1	TSB1	835571	ncbigene_symbol	15	5	17
3702	Arabidopsis thaliana	Plants and Fungi	At5g28237	AT5G28237	AT5G28237	2746023	ncbigene_symbol	15	5	17
9606	Homo sapiens	Primates	ASa	ASA	ARSA	410	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	ASB1	ASB1	ASB1	51665	ncbigene_symbol	1	8	7
9606	Homo sapiens	Primates	ASb	ASB	ALAS2	212	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	ASb	ASB	ARSB	411	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	PAT1	PAT1	APPBP2	10513	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	PAT1	PAT1	SLC36A1	206358	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	PAI1	PAI1	SERPINE1	5054	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	PAI2	PAI2	SERPINB2	5055	ncbigene_synonym	1	8	7
9606	Homo sapiens	Primates	TSa	TSA	PRDX2	7001	ncbigene_synonym	1	8	7
7227	Drosophila melanogaster	Invertebrates	ASa	ASA	AstA	42947	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	ASb	ASB	Mip	39933	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	ASb	ASB	ScsbetaA	41067	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	PAT1	PAT1	Pat1	31593	ncbigene_symbol	1	11	5
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	AP-2alpha	33211	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	alpha-Spec	38231	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	bam	43038	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	alpha	ALPHA	alphaTry	48316	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	beta	BETA	beta-Spec	32746	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTub56D	37238	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	beta	BETA	betaTry	47901	ncbigene_synonym	1	11	5
7227	Drosophila melanogaster	Invertebrates	beta	BETA	anon-70Da	5657480	ncbigene_synonym	1	11	5
