organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	PI,K	PK	pk	18745	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	*pRb,	PRB	Pgr	18667	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	*pRb,	PRB	Rb1	19645	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	DI,	DI	di	13364	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	CDK4	CDK4	Cdk4	12567	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	5	8
10090	Mus musculus	Rodents	p27Kipl	P27KIP1	Cdkn1b	12576	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	•p21Cipl,andp27KiplĮ	P21CIP1	Cdkn1a	12575	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	•p21Cipl,	P21CIP1	Cdkn1a	12575	ncbigene_synonym	5	8
10090	Mus musculus	Rodents	(OH,	OH	oh	18299	ncbigene_symbol	5	8
