word	source	identifier
Ribulose-1,5-bisphosphate	MESH	C001933
5-methylthioribose	MESH	C001955
Methanethiol	MESH	C005231
5-methylthioadenosine	MESH	C008500
2-keto-4-methylthiobutyrate	MESH	C014632
S-methyl-cysteine	MESH	C017507
5-methylthioribose-1-phosphate	MESH	C023029
OH O	MESH	C031356
5-methylthioribulose-1-phosphate	MESH	C038238
acetate	MESH	D000085
Adenine	MESH	D000225
Formate	MESH	D005561
Keto Acid	MESH	D007651
L-methionine	MESH	D008715
Met	MESH	D008715
1-methylthioxylulose-5-phosphate	MESH	D010710
phosphate	MESH	D010710
Putrescine	MESH	D011700
Spermidine	MESH	D013095
