organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	VII	VII	ple	38746	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VII	VII	Eig71Ee	39706	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VII	VII	l(2)46Da	47338	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VII	VII	anon-48Ae	5657421	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	SC	SC	sc	30982	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	ВТВ	BTB	lola	44548	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	myoid	MYOID	Myo31DF	34445	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	key	KEY	key	37967	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	key	KEY	key	37967	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	TER94	36040	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	COX8	40390	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	rip	44045	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	l(1)13Fc	46412	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	anon-48Af	5657422	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	anon-VIII	5657554	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	CTXfamilymembers:JAM-A-B,CAR	CAR	car	32947	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	CTXfamilymembers:JAM-A-B,CAR	CAR	car	32947	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	JAM-A-B,CAR	CAR	car	32947	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	JAM-A-B,CAR	CAR	car	32947	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	old	OLD	so	35662	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	BTB	BTB	lola	44548	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	ZO-1	ZO-1	pyd	41062	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	ZO-1/-2	ZO-1	pyd	41062	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	Factin	FACTIN	Act5C	31521	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	TNFa	TNFA	egr	36054	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	cytokines:TGF-A,TNFa	TNFA	egr	36054	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	Rab	RAB	rab	252473	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	Rab	RAB	Rab5	33418	ncbigene_synonym	8	15
7227	Drosophila melanogaster	Invertebrates	de	DE	de	248301	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	CAR	CAR	car	32947	ncbigene_symbol	8	15
7227	Drosophila melanogaster	Invertebrates	CAR	CAR	car	32947	ncbigene_synonym	8	15
