word	source	identifier
Acetoacetyl-CoA+Acetyl	MESH	C010667
Hydroxymethylglutaryl	MESH	C008047
3-hydroxy-3-methyl-glutaryl-CoA	MESH	C015901
HMG-COA	MESH	C479798
Mevalonic acid	MESH	D008798
Mevalonate phosphosphate	MESH	D008798
Diphosphomevalonate		
Isopenthyl pyrophosphate	MESH	D011756
Dimethylallyl pyrophosphate	MESH	C043060
DMAPP	MESH	C043060
Prenyl	MESH	C016077
Geranyl pyrophosphate	MESH	C015234
Farnesyl pyrophosphate	MESH	C004808
FPP	MESH	C039834
Geranyl geranyl-pyrophosphate	MESH	C015234
GGPP	MESH	C002963
Phytoene	MESH	C100185
Lycopene	MESH	C015329
3,4-didehydrolycopene	MESH	C464490
Torulene	MESH	C078922
carotene	MESH	D002338
Carotene	MESH	D002338
hydroxytorulene	MESH	C010907
CrtO	MESH	D013481
B-carotene	MESH	D002338
Torularhodin	MESH	C078923
