organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	EfnB1	EFNB1	EFNB1	1947	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	B3	B3	EEF1B2P2	1934	ncbigene_synonym	15	4	16
9606	Homo sapiens	Primates	B3	B3	BHLHE22	27319	ncbigene_synonym	15	4	16
9606	Homo sapiens	Primates	Fgf10	FGF10	FGF10	2255	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	EphB2	EPHB2	EPHB2	2048	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Shox2	SHOX2	SHOX2	6474	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Bmpr1a	BMPR1A	BMPR1A	657	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Bmp4	BMP4	BMP4	652	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Msx1	MSX1	MSX1	4487	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Mn1	MN1	MN1	4330	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Tbx22	TBX22	TBX22	50945	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Meox2	MEOX2	MEOX2	4223	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Barx1	BARX1	BARX1	56033	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Osr2	OSR2	OSR2	116039	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Osr1	OSR1	OSR1	130497	ncbigene_symbol	15	4	16
9606	Homo sapiens	Primates	Osr1	OSR1	OXSR1	9943	ncbigene_synonym	15	4	16
9606	Homo sapiens	Primates	Osr1	OSR1	OSER1	51526	ncbigene_synonym	15	4	16
9606	Homo sapiens	Primates	Fgf7	FGF7	FGF7	2252	ncbigene_symbol	15	4	16
