organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	AdipoR1	ADIPOR1	ADIPOR1	51094	ncbigene_symbol	4	9	11
9606	Homo sapiens	Primates	AdipoR2	ADIPOR2	ADIPOR2	79602	ncbigene_symbol	4	9	11
9606	Homo sapiens	Primates	LKB1	LKB1	STK11	6794	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	PPARA	PPARA	PPARA	5465	ncbigene_symbol	4	9	11
9606	Homo sapiens	Primates	TNFA	TNFA	TNF	7124	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	4	9	11
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	4	9	11
9606	Homo sapiens	Primates	MCP1	MCP1	CCL2	6347	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	PEPCK	PEPCK	PCK2	5106	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	ACO	ACO	KLK15	55554	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	G6Pase	G6PASE	G6PC1	2538	ncbigene_synonym	4	9	11
9606	Homo sapiens	Primates	G6Pase	G6PASE	G6PC2	57818	famplex_relations	4	9	11
9606	Homo sapiens	Primates	G6Pase	G6PASE	G6PC3	92579	famplex_relations	4	9	11
9606	Homo sapiens	Primates	UCP2	UCP2	UCP2	7351	ncbigene_symbol	4	9	11
10090	Mus musculus	Rodents	AdipoR1	ADIPOR1	Adipor1	72674	ncbigene_symbol	4	6	9
10090	Mus musculus	Rodents	AdipoR2	ADIPOR2	Adipor2	68465	ncbigene_symbol	4	6	9
10090	Mus musculus	Rodents	LKB1	LKB1	Stk11	20869	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	PPARA	PPARA	Ppara	19013	ncbigene_symbol	4	6	9
10090	Mus musculus	Rodents	TNFA	TNFA	Tnf	21926	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	MCP1	MCP1	Mcpt1	17224	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	MCP1	MCP1	Ccl2	20296	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	PEPCK	PEPCK	Pck1	18534	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	G6Pase	G6PASE	G6pc1	14377	ncbigene_synonym	4	6	9
10090	Mus musculus	Rodents	UCP2	UCP2	Ucp2	22228	ncbigene_symbol	4	6	9
7227	Drosophila melanogaster	Invertebrates	LKB1	LKB1	Lkb1	41673	ncbigene_symbol	2	7	6
7227	Drosophila melanogaster	Invertebrates	TNFA	TNFA	egr	36054	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	SNF4Agamma	42515	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	AMPK	AMPK	AMPKalpha	43904	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck2	37130	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	PEPCK	PEPCK	Pepck1	37131	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_symbol	2	7	6
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Acox57D-d	37446	ncbigene_synonym	2	7	6
7227	Drosophila melanogaster	Invertebrates	G6Pase	G6PASE	G6P	33476	ncbigene_synonym	2	7	6
8355	Xenopus laevis	Vertebrates	AdipoR1	ADIPOR1	adipor1.S	380413	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	AdipoR1	ADIPOR1	adipor1.L	734488	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	AdipoR2	ADIPOR2	adipor2.L	447395	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	LKB1	LKB1	stk11.L	399100	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	LKB1	LKB1	stk11.S	108706844	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	PPARA	PPARA	ppara.S	398843	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	PPARA	PPARA	ppara.L	496107	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	TNFA	TNFA	tnf.L	100137625	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	TNFA	TNFA	tnf.S	108700235	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	AMPK	AMPK	prkaa2.S	399172	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	AMPK	AMPK	prkaa1.L	495290	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	AMPK	AMPK	prkaa2.L	108714249	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	ACO	ACO	acox1.S	403357	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	ACO	ACO	acox1.L	735228	ncbigene_synonym	NA	15	8
8355	Xenopus laevis	Vertebrates	UCP2	UCP2	ucp2.L	379915	ncbigene_synonym	NA	15	8
