organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	ba	BA	ba	12011	ncbigene_symbol	3	9	10
10090	Mus musculus	Rodents	Gas/olf	GAS	Gast	14459	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	Gas/olf	GAS	Gnas	14683	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	Gas/olf	OIF	Ogn	18295	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	Gaq	GAQ	Gnaq	14682	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	3	9	10
10090	Mus musculus	Rodents	Gai/o	GAO	Gnao1	14681	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	PP2a	PP2A	Ppp2ca	19052	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	PP2a	PP2A	Ppp2r1a	51792	ncbigene_synonym	3	9	10
10090	Mus musculus	Rodents	GSK3B	GSK3B	Gsk3b	56637	ncbigene_symbol	3	9	10
9606	Homo sapiens	Primates	Gas/olf	GAS	GAST	2520	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Gas/olf	GAS	GALNS	2588	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Gas/olf	GAS	PAGR1	79447	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Gas/olf	OLF	TMTC1	83857	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Gas/olf	OIF	OGN	4969	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Gaq	GAQ	GNAQ	2776	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	HSPG2	3339	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCE1	51196	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	1	11	10
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	1	11	10
