organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Pgi	PGI	Pgi	35886	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	Pgi	PGI	Pgi	35886	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Pfk	PFK	Pfk	36060	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	Pfk	PFK	Pfk	36060	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Pfk	PFK	CG15812	38379	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Fba	FBA	Ald1	43183	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	AGG	AGG	Cyp6a20	36664	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	AGG	AGG	tRNA:Arg-CCT-1-2	3771887	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	AGG	AGG	tRNA:Arg-CCT-1-3	3772143	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	AGG	AGG	tRNA:Arg-CCT-1-1	3772364	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Pyk	PYK	PyK	42620	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	Pyk	PYK	PyK	42620	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Pck	PCK	pck	31101	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	Pck	PCK	pck	31101	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	pck	PCK	pck	31101	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	pck	PCK	pck	31101	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	5	7
