word	source	identifier
Flavonoid	MESH	D005419
Phenyipropanoid		
Coumaroyl-CoA	MESH	C058644
Tetrahydroxychalcone	MESH	C556460
CHI	MESH	C084533
Naringenin	MESH	C005273
F3H	MESH	D006859
Dihydrokaempferol	MESH	C080220
F35H	MESH	C533290
Dihydroquercetin	MESH	C003377
Dihydromyricetin	MESH	C472036
Leucopelargonidin	MESH	C087775
Leucocyanidin	MESH	C001532
Leucodelphinidin	MESH	C031451
Pelargonidin	MESH	C066957
Cyanidin	MESH	C017154
Delphinidin	MESH	C017185
Pelargonidin 3-glucoside	MESH	C078485
Cyanidin 3-glucoside	MESH	C114438
Delphinidin 3-glucoside	MESH	C494120
Pelargonidin 3-sambubioside	MESH	C066957
Cyanidin 3-sambubioside	MESH	C546691
Delphinidin 3-sambubioside	MESH	C505011
Anthocyanin	MESH	D000872
