organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TSC	TSC	SLC12A3	6559	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	TSC	TSC	TSC1	7248	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	TSC	TSC	TESC	54997	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	TSC	TSC	TSC1	7248	famplex_relations	21	32
9606	Homo sapiens	Primates	TSC	TSC	TSC2	7249	famplex_relations	21	32
9606	Homo sapiens	Primates	[TSC1/TSC2]	TSC1	TSC1	7248	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[TSC1/TSC2]	TSC1	CCL26	10344	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	[TSC1/TSC2]	TSC2	TSC2	7249	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[TSC1	TSC1	TSC1	7248	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[TSC1	TSC1	CCL26	10344	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	TSC2]	TSC2	TSC2	7249	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4A	115201	famplex_relations	21	32
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4B	23192	famplex_relations	21	32
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4C	84938	famplex_relations	21	32
9606	Homo sapiens	Primates	Atg4	ATG4	ATG4D	84971	famplex_relations	21	32
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	21	32
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	21	32
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	21	32
9606	Homo sapiens	Primates	SPG15	SPG15	ZFYVE26	23503	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Atg12	ATG12	ATG12	9140	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	21	32
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	21	32
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	21	32
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	21	32
9606	Homo sapiens	Primates	[ZFYVE26]	ZFYVE26	ZFYVE26	23503	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Atg7	ATG7	ATG7	10533	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	LC3-4	LC3	MAP1LC3A	84557	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Atg10	ATG10	ATG10	83734	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Beclin-1	BECLIN1	BECN1	8678	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Atg14	ATG14	ATG14	22863	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[WDR45]	WDR45	WDR45	11152	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Vps15	VPS15	PIK3R4	30849	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Atg3	ATG3	ATG3	64422	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	FIP200	FIP200	RB1CC1	9821	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	ULK1	ULK1	ULK1	8408	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Atg5	ATG5	ATG5	9474	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Atg13	ATG13	ATG13	9776	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	Vps34	VPS34	PIK3C3	5289	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Beclin1	BECLIN1	BECN1	8678	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	SPG49	SPG49	TECPR2	9895	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	SPG49	SPG49	CYP2U1	113612	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	[TECPR2]	TECPR2	TECPR2	9895	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	LSD	LSD	DNASE1L3	1776	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	NPC1]	NPC1	NPC1	4864	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	NPC1]	NPC1	NPCA1	257641	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	Lamp1	LAMP1	LAMP1	3916	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	SPG11	SPG11	SPG11	80208	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	LC3-11	LC8	DYNLL1	8655	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	LC3-11	LC3	MAP1LC3A	84557	ncbigene_synonym	21	32
9606	Homo sapiens	Primates	[SPG11]	SPG11	SPG11	80208	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[EPG5]	EPG5	EPG5	57724	ncbigene_symbol	21	32
9606	Homo sapiens	Primates	[SNX14]	SNX14	SNX14	57231	ncbigene_symbol	21	32
