organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	TGF-B1	TGFB1	TGFB1	282089	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	Smad3	SMAD3	SMAD3	515125	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	VEGF-D	VEGF-D	VEGFD	286799	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	LAP	LAP	LAP	403090	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	FGF-2	FGF-2	FGF2	281161	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	B-catenin	CTNNB1	CTNNB1	539003	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	ERK1	ERK1	MAPK3	531391	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	ERK1/2	ERK2	MAPK1	327672	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	ERK1/2	ERK1	MAPK3	531391	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	EGR1	EGR1	EGR1	407125	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	bFGF	BFGF	FGF2	281161	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	p38	P38	MAPK14	534492	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	PI3K	PI3K	PIK3CB	517948	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	AKT	AKT	AKT1	280991	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	TIMP3	TIMP3	TIMP3	282094	ncbigene_symbol	7	16
9913	Bos taurus	Mammals	TIMP3	TIMP3	TIMP3	282094	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	VEGF	VEGF	VEGFA	281572	ncbigene_synonym	7	16
9913	Bos taurus	Mammals	α-SMA	SMA	SMA	100308165	ncbigene_symbol	7	16
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	5	23
10090	Mus musculus	Rodents	TGF-B1	TGF-B1	Tgfb1	21803	ncbigene_synonym	5	23
10090	Mus musculus	Rodents	FXII	FXII	F12	58992	ncbigene_synonym	5	23
