organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	10	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	10	13
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	10	13
9606	Homo sapiens	Primates	CTGF(	CTGF	CCN2	1490	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	IL-6R	IL-6R	IL6R	3570	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	TGFBR2	TGFBR2	TGFBR2	7048	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	TGFBR1	TGFBR1	TGFBR1	7046	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SMAD7)	SMAD7	SMAD7	4092	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SMAD3	SMAD3	SMAD3	4088	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	(SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SMAD4	SMAD4	SMAD4	4089	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SP1/3FLI1	SP1	SP1	6667	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SP1/3FLI1	SP1	PSG1	5669	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SP1/3FLI1	SP1	DAND5	199699	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SP1	SP1	SP1	6667	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	SP1	SP1	PSG1	5669	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	SP1	SP1	DAND5	199699	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_symbol	10	13
9606	Homo sapiens	Primates	FLI1	FLI1	FLI1	2313	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	FLI1	FLI1	FLII	2314	ncbigene_synonym	10	13
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	10	13
