word	source	identifier
Phenyl-acetyl-CoA	MESH	D000105
1,2-erokhu-1,2-dihydro-phenyl	MESH	C002973
acetyl-CoA	MESH	D000105
2-Okherin-2(3H)	MESH	D006859
ylideneacetyl-CoA	MESH	C065987
D-Alanyl	MESH	C508692
D-alanine	MESH	D000409
Phenyl-acetate	MESH	C570634
pyruvate	MESH	D011773
2-Phenyl-acetamide	MESH	C030686
D-Alanine	MESH	D000409
Alanine Phenylalanine	MESH	C119108
Cysteine	MESH	D003545
Phosphoserine	MESH	C054334
serB Pyruvate	MESH	C530429
L-Cystathionine	MESH	D003540
Homocysteine	MESH	D006710
Serine	MESH	C047902
3-Oxo-5,6-didehydro paaz43-Oxo-5,6-dehydro	MESH	C042744
2-Oxobutanoate	MESH	C005087
Acetyl-CoA	MESH	D000105
suberyl-CoA semialdehyde	MESH	C009338
Threonine	MESH	C061951
L-homoserine	MESH	C015926
Acetoacetyl-CoA	MESH	C010667
L-Methionine 0-Acetyl	MESH	C006379
Glutarate-semialdehyde	MESH	D005977
L-Lysine	MESH	C114808
3-Nydroxy	MESH	C039620
butanoyl	MESH	C445528
Crotonoyl-CoA Glutaryl-CoA	MESH	C015901
Tryptophan		
S-Adenosyl	MESH	C016207
L-methionine	MESH	D008715
Formyl	MESH	C053858
anthranilate	MESH	C031385
kynurenine	MESH	C029366
Tyrosine		
phenylpyruvate	MESH	C031606
4-Maleyl	MESH	C033136
acetoacetate	MESH	D000090
Histidine	MESH	C115717
L-Asparagine	MESH	C050801
L-4-Aspartyl	MESH	C080396
Aspartate		
2,4-Diamino	MESH	C047858
Acetyl-L-2,4	MESH	D000111
butanoate	MESH	C095498
4-semialdehyde	MESH	C009338
diaminobutyrate	MESH	C401954
phosphate	MESH	D010710
L-Aspartate		
succinate	MESH	D013386
5-Hydroxyectoine	MESH	C068492
2-Oxo-glutarate 2-Oxoglutaramate	MESH	C008230
4-Fumaryl	MESH	C408080
Succinate	MESH	D013386
4-Amino	MESH	D000596
semialdehydebutanoate		
Glutamate		
L-Glutamine		
L-Glutamate		
5-semialdehyde	MESH	C009338
1-Pyrroline	MESH	C013231
5-carboxylate	MESH	C503382
Proline	MESH	C489032
Succinyl	MESH	C035687
Methyl	MESH	C031105
(S)-Methyl	MESH	D013455
malonyl-CoA	MESH	D008316
Propanoyl	MESH	C417902
2-methyl	MESH	C031105
acetoacetyl-CoA	MESH	C010667
Acetoacetate	MESH	D000090
malonyl	MESH	D008316
3-methylglutaryl-CoA	MESH	C008047
3-Methyl	MESH	C031105
glutaconyl-CoA	MESH	C032423
Methylmalonate		
Methacrylyl	MESH	C035909
semialdehyde	MESH	C009338
2-Methyl	MESH	C031105
butanoyl-CoA	MESH	C445528
Isobutyryl	MESH	C050106
isobutyrate	MESH	D058610
4-Methyl	MESH	C031105
2-enoyl-CoA	MESH	C530366
3-Nudroxy-2	MESH	C039620
methyl-butyryl-CoA 2-oxopentanoate	MESH	C013082
2-oxobutanoate	MESH	C005087
trans-2-Methyl	MESH	C579535
2enoyl-CoA	MESH	C530366
isobutyryl-CoA	MESH	C050106
L-Leucine	MESH	C027819
L-Isoleucine	MESH	C043801
L-Valine	MESH	C035810
