organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9823	Sus scrofa	Mammals	EGFR	EGFR	EGFR	397070	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR2	TLR2	TLR2	396623	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR2	TLR2	TLR2	101055073	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR2	TLR2	TLR2	101055074	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR2	TLR2	TLR2	101055400	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR2	TLR2	TLR2	101055472	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	TLR4	TLR4	TLR4	399541	ncbigene_symbol	14	5
9823	Sus scrofa	Mammals	IKBa	IKBA	NFKBIA	406188	ncbigene_synonym	14	5
9823	Sus scrofa	Mammals	ERK1/2MAPK)	ERK1	MAPK3	445013	ncbigene_synonym	14	5
9823	Sus scrofa	Mammals	ERK1	ERK1	MAPK3	445013	ncbigene_synonym	14	5
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	8	10
10090	Mus musculus	Rodents	TLR2	TLR2	Tlr2	24088	ncbigene_symbol	8	10
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	8	10
10090	Mus musculus	Rodents	IKB.	IKB	Nfkbib	18036	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38MAPK	P38MAPK	Mapk14	26416	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	ERK1/2MAPK)	ERK1	Mapk3	26417	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Cdc37	12539	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Lsp1	16985	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Nfkb1	18033	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Pold2	18972	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Cd40	21939	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	(p50	P50	Dctn2	69654	ncbigene_synonym	8	10
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_symbol	8	10
10090	Mus musculus	Rodents	H3	H3	H3	109741	ncbigene_synonym	8	10
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	TLR2	TLR2	TLR2	7097	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	TLR4	TLR4	TLR4	7099	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	IKBa	IKBA	NFKBIA	4792	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	6	9
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	6	9
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	6	9
9606	Homo sapiens	Primates	ERK1/2MAPK)	ERK1	MAPK3	5595	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK1	5594	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK3	5595	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK11	5600	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK12	6300	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK13	5603	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK14	1432	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK8	5599	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK9	5601	famplex_relations	6	9
9606	Homo sapiens	Primates	MAPK)	MAPK	MAPK10	5602	famplex_relations	6	9
9606	Homo sapiens	Primates	(p50	P50	CD40	958	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	(p50	P50	ARHGEF7	8874	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	(p50	P50	ASCC1	51008	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	(p50	P50	H3P40	115482723	ncbigene_synonym	6	9
9913	Bos taurus	Mammals	EGFR	EGFR	EGFR	407217	ncbigene_symbol	6	5
9913	Bos taurus	Mammals	TLR2	TLR2	TLR2	281534	ncbigene_symbol	6	5
