organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	5	5	10
10116	Rattus norvegicus	Rodents	the	THE	Th	25085	ncbigene_synonym	5	5	10
10116	Rattus norvegicus	Rodents	VEGF,	VEGF	Vegfa	83785	ncbigene_synonym	5	5	10
10116	Rattus norvegicus	Rodents	PDGF,EGF	EGF	Egf	25313	ncbigene_symbol	5	5	10
10116	Rattus norvegicus	Rodents	(TNF,	TNF	Tnf	24835	ncbigene_symbol	5	5	10
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	5	5	10
10116	Rattus norvegicus	Rodents	MTOR	MTOR	Mtor	56718	ncbigene_symbol	5	5	10
10116	Rattus norvegicus	Rodents	(p53	P53	Tp53	24842	ncbigene_synonym	5	5	10
10116	Rattus norvegicus	Rodents	(Bax/Bad)	BAX	Bax	24887	ncbigene_symbol	5	5	10
10116	Rattus norvegicus	Rodents	(Bax/Bad)	BAD	Bad	64639	ncbigene_symbol	5	5	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	MAPK/ERKsignalingandthehallmarksofcancer	MAPK	MKP-4	32963	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	MAPK/ERKsignalingandthehallmarksofcancer	MAPK	p38b	34780	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	MAPK/ERKsignalingandthehallmarksofcancer	MAPK	rl	3354888	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	VEGF,	VEGF	Pvf1	32876	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	VEGF,	VEGF	Pvf2	33994	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	VEGF,	VEGF	Pvf3	33995	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	VEGF,	VEGF	Pvr	34127	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	PDGF,EGF	EGF	Egfr	37455	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	(TNF,	TNF	egr	36054	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	MEKK	MEKK	Mekk1	42253	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	(p53	P53	p53	2768677	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	(p53	P53	betaTub60D	37888	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	(p53	P53	hth	41273	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	RB)	RB	rb	31381	ncbigene_symbol	6	22	15
7227	Drosophila melanogaster	Invertebrates	Loss	LOS	mid	33770	ncbigene_synonym	6	22	15
7227	Drosophila melanogaster	Invertebrates	(Bax/Bad)	BAD	cass	35053	ncbigene_synonym	6	22	15
