word	source	identifier
Sugars	MESH	D002241
Pyruvate	MESH	D011773
Limonene	MESH	C008281
Menthol	MESH	D008610
Thymol	MESH	D013943
Isoprene	MESH	C005059
Prenol	MESH	C009034
Acetyl-CoA	MESH	D000105
MONO		
Pinene	MESH	C005451
Camphor	MESH	D002164
DMAPP	MESH	C043060
Geraniol	MESH	C007836
Citronellol	MESH	C007078
Linalool	MESH	C018584
Farnesene	MESH	C062671
Farnesol	MESH	D005204
Amyrin	MESH	C036380
Lupeol	MESH	C010480
FPP	MESH	C039834
Bisabolene	MESH	C531191
Ergosterol	MESH	D004875
Squalene	MESH	D013185
POLY	MESH	C008965
Amorphadiene	MESH	C515348
Artemisinic acid	MESH	C047721
TERPENOID	MESH	D013729
polyisoprene	MESH	C455100
Taxadiene	MESH	C093125
Ferruginol	MESH	C431074
Phytoene	MESH	C100185
TETRA	MESH	C026593
Lycopene	MESH	C015329
B-carotene	MESH	D002338
