word	type	identifier
Fatty acid	Chemical	MESH:D005227
CO2	Chemical	MESH:D002245
Hexanoyl	Chemical	MESH:C044181
CoA	Chemical	MESH:C065987
Olivetolic acid	Chemical	MESH:C112458
CoA	Chemical	MESH:C065987
Malonyl CoA	Chemical	MESH:D008316
Coenzyme A	Chemical	MESH:D003067
CO2	Chemical	MESH:D002245
Butyl-CoA	Chemical	MESH:C065987
CBD	Chemical	MESH:C546797
CBDV	Chemical	MESH:C580853
Divarinic acid	Chemical	MESH:D000596
19-THCA	Chemical	MESH:C096561
19-THCVA	Chemical	MESH:C039200
THC	Chemical	MESH:D013759
19-THCV	Chemical	MESH:C573861
THC	Chemical	MESH:D013759
CBN	Chemical	MESH:C061009
